case_id,structure,label,dice,hausdorff_mm,avg_hausdorff_mm,assd_mm
oaizib_480,medial_tibial_cartilage,4,0.8183,7.0762,0.1388,0.5368
oaizib_480,lateral_tibial_cartilage,5,0.8275,6.856,0.1522,0.671
oaizib_481,femur,1,0.9853,2.1875,0.0081,0.5168
oaizib_481,femoral_cartilage,2,0.8688,4.9071,0.0746,0.5189
oaizib_481,tibia,3,0.9847,2.578,0.0086,0.4406
oaizib_481,medial_tibial_cartilage,4,0.8341,2.745,0.0852,0.4531
oaizib_481,lateral_tibial_cartilage,5,0.8738,4.8602,0.0728,0.4134
oaizib_482,femur,1,0.9787,7.7,0.0163,0.6802
oaizib_482,femoral_cartilage,2,0.869,4.2673,0.07,0.5631
oaizib_482,tibia,3,0.9856,1.8136,0.0067,0.4004
oaizib_482,medial_tibial_cartilage,4,0.8292,4.3747,0.0911,0.5294
oaizib_482,lateral_tibial_cartilage,5,0.8452,2.2985,0.0886,0.5689
oaizib_483,femur,1,0.9825,4.8529,0.0105,0.655
oaizib_483,femoral_cartilage,2,0.8979,6.8172,0.0568,0.4297
oaizib_483,tibia,3,0.9853,4.2673,0.0085,0.4834
oaizib_483,medial_tibial_cartilage,4,0.8467,3.7886,0.0906,0.4234
oaizib_483,lateral_tibial_cartilage,5,0.9048,3.6412,0.0539,0.4124
oaizib_484,femur,1,0.9829,2.7808,0.0091,0.4947
oaizib_484,femoral_cartilage,2,0.8565,4.1913,0.0807,0.5163
oaizib_484,tibia,3,0.9852,2.3058,0.0074,0.3712
oaizib_484,medial_tibial_cartilage,4,0.8387,2.4457,0.0793,0.4334
oaizib_484,lateral_tibial_cartilage,5,0.8026,4.1688,0.1287,0.6195
oaizib_485,femur,1,0.9801,2.8,0.0118,0.6088
oaizib_485,femoral_cartilage,2,0.8302,2.9786,0.087,0.5774
oaizib_485,tibia,3,0.9863,1.3145,0.0061,0.3373
oaizib_485,medial_tibial_cartilage,4,0.8137,1.8229,0.0887,0.5073
oaizib_485,lateral_tibial_cartilage,5,0.7927,2.9394,0.1178,0.5961
oaizib_486,femur,1,0.9853,2.2968,0.0077,0.5273
oaizib_486,femoral_cartilage,2,0.903,8.1572,0.058,0.4482
oaizib_486,tibia,3,0.988,2.1,0.0056,0.3317
oaizib_486,medial_tibial_cartilage,4,0.8808,2.2985,0.0557,0.3846
oaizib_486,lateral_tibial_cartilage,5,0.9115,4.0463,0.0447,0.3682
oaizib_487,femur,1,0.9838,4.1274,0.0099,0.5674
oaizib_487,femoral_cartilage,2,0.9014,4.4306,0.0477,0.3997
oaizib_487,tibia,3,0.9873,2.178,0.0063,0.3573
oaizib_487,medial_tibial_cartilage,4,0.8608,2.7808,0.0692,0.4075
oaizib_487,lateral_tibial_cartilage,5,0.894,3.6672,0.0529,0.4518
oaizib_488,femur,1,0.985,2.1,0.0079,0.5634
oaizib_488,femoral_cartilage,2,0.891,7.2917,0.0743,0.5341
oaizib_488,tibia,3,0.9772,5.4277,0.0162,0.6822
oaizib_488,medial_tibial_cartilage,4,0.8781,2.2968,0.0583,0.4569
oaizib_488,lateral_tibial_cartilage,5,0.8142,6.6193,0.1529,0.7499
oaizib_489,femur,1,0.9811,2.9167,0.0105,0.7211
oaizib_489,femoral_cartilage,2,0.8889,11.2119,0.0776,0.5611
oaizib_489,tibia,3,0.9866,2.223,0.0064,0.3894
oaizib_489,medial_tibial_cartilage,4,0.8027,4.4902,0.1296,0.5872
oaizib_489,lateral_tibial_cartilage,5,0.8935,2.7808,0.0628,0.4454
oaizib_490,femur,1,0.9776,4.5785,0.014,0.6896
oaizib_490,femoral_cartilage,2,0.8479,12.8625,0.1348,0.7933
oaizib_490,tibia,3,0.9815,4.679,0.0118,0.5374
oaizib_490,medial_tibial_cartilage,4,0.7529,4.3472,0.1984,0.685
oaizib_490,lateral_tibial_cartilage,5,0.8866,2.3678,0.0546,0.4185
oaizib_491,femur,1,0.9786,3.5189,0.0129,0.7039
oaizib_491,femoral_cartilage,2,0.8907,7.7698,0.0828,0.6116
oaizib_491,tibia,3,0.9799,5.1264,0.0129,0.5715
oaizib_491,medial_tibial_cartilage,4,0.7199,12.1834,0.4756,1.4401
oaizib_491,lateral_tibial_cartilage,5,0.8965,3.9463,0.0666,0.4628
oaizib_492,femur,1,0.9836,2.4775,0.0088,0.4908
oaizib_492,femoral_cartilage,2,0.8565,5.2164,0.0905,0.5593
oaizib_492,tibia,3,0.9866,3.8786,0.0065,0.3298
oaizib_492,medial_tibial_cartilage,4,0.7975,6.5337,0.1818,0.7138
oaizib_492,lateral_tibial_cartilage,5,0.8515,2.5971,0.073,0.458
oaizib_493,femur,1,0.9826,2.9323,0.0097,0.4891
oaizib_493,femoral_cartilage,2,0.846,7.0577,0.1254,0.7224
oaizib_493,tibia,3,0.9843,2.4097,0.0074,0.3762
oaizib_493,medial_tibial_cartilage,4,0.7526,2.5826,0.1384,0.6524
oaizib_493,lateral_tibial_cartilage,5,0.845,2.2381,0.0833,0.6063
oaizib_494,femur,1,0.977,3.1188,0.0137,0.778
oaizib_494,femoral_cartilage,2,0.8775,3.5937,0.0615,0.4955
oaizib_494,tibia,3,0.9787,3.8266,0.013,0.64
oaizib_494,medial_tibial_cartilage,4,0.7509,5.9031,0.2195,0.7709
oaizib_494,lateral_tibial_cartilage,5,0.8646,2.1491,0.0662,0.4832
oaizib_495,femur,1,0.984,2.4372,0.0085,0.5649
oaizib_495,femoral_cartilage,2,0.8703,6.7497,0.0705,0.5035
oaizib_495,tibia,3,0.9849,2.5567,0.0083,0.414
oaizib_495,medial_tibial_cartilage,4,0.7869,2.9786,0.1095,0.4768
oaizib_495,lateral_tibial_cartilage,5,0.754,3.4198,0.1596,0.7108
oaizib_496,femur,1,0.9828,4.9271,0.0115,0.5372
oaizib_496,femoral_cartilage,2,0.8695,4.1913,0.0701,0.5173
oaizib_496,tibia,3,0.9865,1.9527,0.0063,0.347
oaizib_496,medial_tibial_cartilage,4,0.7793,2.8635,0.1206,0.5609
oaizib_496,lateral_tibial_cartilage,5,0.8259,2.2527,0.1012,0.5984
oaizib_497,femur,1,0.9769,4.5935,0.0141,0.8394
oaizib_497,femoral_cartilage,2,0.8562,5.0878,0.1,0.6262
oaizib_497,tibia,3,0.9808,2.7808,0.0104,0.578
oaizib_497,medial_tibial_cartilage,4,0.6812,7.4017,0.4324,1.1024
oaizib_497,lateral_tibial_cartilage,5,0.8649,4.1726,0.1033,0.5971
oaizib_498,femur,1,0.9848,2.4114,0.0079,0.4729
oaizib_498,femoral_cartilage,2,0.8668,3.5674,0.0685,0.5034
oaizib_498,tibia,3,0.9865,2.0844,0.0063,0.3507
oaizib_498,medial_tibial_cartilage,4,0.7985,4.3244,0.1163,0.6115
oaizib_498,lateral_tibial_cartilage,5,0.8317,4.5853,0.1101,0.5805
oaizib_499,femur,1,0.9816,3.5,0.0115,0.5812
oaizib_499,femoral_cartilage,2,0.7973,7.2476,0.1526,0.8742
oaizib_499,tibia,3,0.983,2.3678,0.0088,0.4399
oaizib_499,medial_tibial_cartilage,4,0.8264,3.9054,0.0939,0.6195
oaizib_499,lateral_tibial_cartilage,5,0.7538,8.7089,0.2591,0.8067
oaizib_500,femur,1,0.9831,2.5567,0.009,0.4699
oaizib_500,femoral_cartilage,2,0.8683,3.0932,0.0694,0.5211
oaizib_500,tibia,3,0.9832,2.7808,0.009,0.4114
oaizib_500,medial_tibial_cartilage,4,0.7167,2.5439,0.153,0.8017
oaizib_500,lateral_tibial_cartilage,5,0.8009,3.8957,0.1131,0.5348
oaizib_501,femur,1,0.9793,2.9839,0.0123,0.6952
oaizib_501,femoral_cartilage,2,0.841,4.0131,0.0951,0.6786
oaizib_501,tibia,3,0.984,3.6583,0.0096,0.4484
oaizib_501,medial_tibial_cartilage,4,0.7908,3.006,0.1135,0.5635
oaizib_501,lateral_tibial_cartilage,5,0.7398,4.7976,0.2133,0.7766
oaizib_502,femur,1,0.9824,2.5439,0.0096,0.52
oaizib_502,femoral_cartilage,2,0.8804,3.2236,0.0592,0.4544
oaizib_502,tibia,3,0.9875,1.5785,0.0058,0.307
oaizib_502,medial_tibial_cartilage,4,0.7843,7.0943,0.178,0.7997
oaizib_502,lateral_tibial_cartilage,5,0.8385,3.7536,0.1228,0.5734
oaizib_503,femur,1,0.9836,2.9995,0.0087,0.4672
oaizib_503,femoral_cartilage,2,0.8798,3.7387,0.0621,0.4838
oaizib_503,tibia,3,0.9866,2.1875,0.0061,0.3351
oaizib_503,medial_tibial_cartilage,4,0.8108,2.5567,0.0971,0.4838
oaizib_503,lateral_tibial_cartilage,5,0.8243,2.8181,0.0985,0.5156
oaizib_504,femur,1,0.986,1.6305,0.0072,0.422
oaizib_504,femoral_cartilage,2,0.8635,3.664,0.0709,0.4629
oaizib_504,tibia,3,0.9876,1.9864,0.0055,0.2959
oaizib_504,medial_tibial_cartilage,4,0.8487,2.8236,0.0764,0.3658
oaizib_504,lateral_tibial_cartilage,5,0.8586,3.8061,0.0996,0.4893
oaizib_505,femur,1,0.9837,2.8,0.0094,0.4713
oaizib_505,femoral_cartilage,2,0.8824,6.4985,0.0659,0.4616
oaizib_505,tibia,3,0.9867,2.1,0.0063,0.3331
oaizib_505,medial_tibial_cartilage,4,0.8471,3.0542,0.0816,0.5136
oaizib_505,lateral_tibial_cartilage,5,0.8587,4.5853,0.0819,0.4961
oaizib_506,femur,1,0.9778,2.1875,0.013,0.5736
oaizib_506,femoral_cartilage,2,0.8356,6.8879,0.1736,0.7508
oaizib_506,tibia,3,0.9859,2.2177,0.0065,0.3361
oaizib_506,medial_tibial_cartilage,4,0.8031,2.8181,0.1252,0.5128
oaizib_506,lateral_tibial_cartilage,5,0.8278,4.1597,0.12,0.6439
oaizib_507,femur,1,0.984,4.3774,0.009,0.6352
oaizib_507,femoral_cartilage,2,0.8832,5.5621,0.0765,0.5362
oaizib_507,tibia,3,0.9851,2.3255,0.0077,0.4356
oaizib_507,medial_tibial_cartilage,4,0.8803,4.597,0.0759,0.5138
oaizib_507,lateral_tibial_cartilage,5,0.7912,4.2074,0.1737,0.7632
